agent,params,total_mean,total_std,step_mean,last50_mean
epsilon_greedy,eps=0.01,146.6,34.27593908268598,0.3257777777777778,0.3492
epsilon_greedy,eps=0.02,147.74,33.29372913928387,0.3283111111111111,0.3576
epsilon_greedy,eps=0.03,149.76,32.315049125755635,0.3328,0.3464
epsilon_greedy,eps=0.05,158.1,19.916073910286634,0.35133333333333333,0.3748
epsilon_greedy,eps=0.07,154.82,24.834403556357056,0.34404444444444443,0.3628
epsilon_greedy,eps=0.1,158.06,17.820673387950297,0.35124444444444447,0.3696
epsilon_greedy,eps=0.15,160.72,16.321813624717077,0.35715555555555556,0.3732
epsilon_greedy,eps=0.2,157.58,15.450682832807098,0.35017777777777775,0.3708
epsilon_greedy,eps=0.3,155.5,15.331340450201997,0.34555555555555556,0.3652
epsilon_greedy,eps=0.5,151.7,14.000357138301863,0.3371111111111111,0.3544
epsilon_greedy,ctx_eps=0.01,150.72,46.98469538051726,0.33493333333333336,0.3588
epsilon_greedy,ctx_eps=0.02,156.2,39.6232255123179,0.3471111111111111,0.3916
epsilon_greedy,ctx_eps=0.03,162.0,34.54214816713055,0.36,0.4076
epsilon_greedy,ctx_eps=0.05,166.56,30.3770702998166,0.3701333333333333,0.4052
epsilon_greedy,ctx_eps=0.07,165.28,29.497145624619343,0.3672888888888889,0.4044
epsilon_greedy,ctx_eps=0.1,171.58,20.108794096116252,0.3812888888888889,0.4144
epsilon_greedy,ctx_eps=0.15,169.76,24.63132964336274,0.37724444444444444,0.4212
epsilon_greedy,ctx_eps=0.2,171.1,19.266810841444414,0.38022222222222224,0.4148
epsilon_greedy,ctx_eps=0.3,167.62,15.303450591288227,0.37248888888888887,0.392
epsilon_greedy,ctx_eps=0.5,161.92,16.044737455003744,0.3598222222222222,0.3736
decaying_epsilon_greedy,"eps_start=0.2,decay=50",150.34,32.643902952925224,0.3340888888888889,0.348
decaying_epsilon_greedy,"eps_start=0.2,decay=75",154.66,28.92653453146436,0.3436888888888889,0.3592
decaying_epsilon_greedy,"eps_start=0.2,decay=100",156.96,26.443872636208184,0.3488,0.366
decaying_epsilon_greedy,"eps_start=0.2,decay=150",155.54,29.271289688020243,0.3456444444444444,0.3532
decaying_epsilon_greedy,"eps_start=0.2,decay=200",161.7,18.36218941194105,0.35933333333333334,0.3748
decaying_epsilon_greedy,"eps_start=0.2,decay=250",161.36,17.912855718728938,0.3585777777777778,0.3736
decaying_epsilon_greedy,"eps_start=0.2,decay=300",160.86,19.172907969319628,0.35746666666666665,0.3752
decaying_epsilon_greedy,"eps_start=0.2,decay=400",160.72,17.631834844961542,0.35715555555555556,0.3772
decaying_epsilon_greedy,"eps_start=0.2,decay=500",160.72,15.552543200390089,0.35715555555555556,0.3792
decaying_epsilon_greedy,"eps_start=0.3,decay=50",153.46,30.34087012595387,0.3410222222222222,0.3556
decaying_epsilon_greedy,"eps_start=0.3,decay=75",153.82,31.227353394099858,0.34182222222222225,0.3536
decaying_epsilon_greedy,"eps_start=0.3,decay=100",156.14,26.951074190094907,0.3469777777777778,0.364
decaying_epsilon_greedy,"eps_start=0.3,decay=150",157.66,25.631706927163478,0.35035555555555553,0.3692
decaying_epsilon_greedy,"eps_start=0.3,decay=200",157.48,23.6611411390068,0.3499555555555556,0.3636
decaying_epsilon_greedy,"eps_start=0.3,decay=250",158.58,21.247202168756242,0.3524,0.3684
decaying_epsilon_greedy,"eps_start=0.3,decay=300",157.56,20.89417143607279,0.35013333333333335,0.3712
decaying_epsilon_greedy,"eps_start=0.3,decay=400",157.32,19.039369737467673,0.3496,0.374
decaying_epsilon_greedy,"eps_start=0.3,decay=500",157.2,16.217274740226856,0.34933333333333333,0.3812
decaying_epsilon_greedy,"eps_start=0.4,decay=50",156.6,25.21348845360356,0.348,0.3664
decaying_epsilon_greedy,"eps_start=0.4,decay=75",157.32,23.86582493860206,0.3496,0.3636
decaying_epsilon_greedy,"eps_start=0.4,decay=100",155.74,28.571181284644148,0.3460888888888889,0.3588
decaying_epsilon_greedy,"eps_start=0.4,decay=150",158.94,21.72685895383868,0.3532,0.364
decaying_epsilon_greedy,"eps_start=0.4,decay=200",159.04,19.049367443566204,0.35342222222222225,0.3732
decaying_epsilon_greedy,"eps_start=0.4,decay=250",159.16,17.24918548801653,0.3536888888888889,0.3748
decaying_epsilon_greedy,"eps_start=0.4,decay=300",159.54,15.838194341527698,0.3545333333333333,0.3796
decaying_epsilon_greedy,"eps_start=0.4,decay=400",157.64,17.971933674482553,0.35031111111111113,0.3708
decaying_epsilon_greedy,"eps_start=0.4,decay=500",158.54,15.703770247937276,0.35231111111111113,0.3728
decaying_epsilon_greedy,"eps_start=0.5,decay=50",154.62,28.28631471224203,0.3436,0.358
decaying_epsilon_greedy,"eps_start=0.5,decay=75",159.36,23.77625706455917,0.35413333333333336,0.3628
decaying_epsilon_greedy,"eps_start=0.5,decay=100",157.06,25.423933605954844,0.34902222222222223,0.3604
decaying_epsilon_greedy,"eps_start=0.5,decay=150",162.04,15.62172845750431,0.3600888888888889,0.3756
decaying_epsilon_greedy,"eps_start=0.5,decay=200",161.26,15.861664477601332,0.35835555555555554,0.3756
decaying_epsilon_greedy,"eps_start=0.5,decay=250",162.66,12.404208963089909,0.36146666666666666,0.3824
decaying_epsilon_greedy,"eps_start=0.5,decay=300",161.02,14.949903009718826,0.3578222222222222,0.3788
decaying_epsilon_greedy,"eps_start=0.5,decay=400",160.5,13.688316185711082,0.3566666666666667,0.38
decaying_epsilon_greedy,"eps_start=0.5,decay=500",158.98,14.332466640463531,0.3532888888888889,0.3772
decaying_epsilon_greedy,"eps_start=0.6,decay=50",155.24,28.341178521719947,0.34497777777777777,0.358
