agent,params,total_mean,total_std,step_mean,last50_mean
epsilon_greedy,eps=0.01,146.6,34.27593908268598,0.3257777777777778,0.3492
epsilon_greedy,eps=0.05,158.1,19.916073910286634,0.35133333333333333,0.3748
epsilon_greedy,eps=0.1,158.06,17.820673387950297,0.35124444444444447,0.3696
epsilon_greedy,eps=0.2,157.58,15.450682832807098,0.35017777777777775,0.3708
epsilon_greedy,eps=0.5,151.7,14.000357138301863,0.3371111111111111,0.3544
decaying_epsilon_greedy,"eps_start=0.01,decay=50",146.6,34.27593908268598,0.3257777777777778,0.3492
decaying_epsilon_greedy,"eps_start=0.01,decay=100",146.6,34.27593908268598,0.3257777777777778,0.3492
decaying_epsilon_greedy,"eps_start=0.01,decay=200",146.6,34.27593908268598,0.3257777777777778,0.3492
decaying_epsilon_greedy,"eps_start=0.05,decay=50",149.22,33.59541040082708,0.3316,0.3496
decaying_epsilon_greedy,"eps_start=0.05,decay=100",148.28,34.90618283341792,0.3295111111111111,0.3492
decaying_epsilon_greedy,"eps_start=0.05,decay=200",149.64,32.66665578231111,0.33253333333333335,0.3512
decaying_epsilon_greedy,"eps_start=0.1,decay=50",148.6,34.79252793345146,0.3302222222222222,0.348
decaying_epsilon_greedy,"eps_start=0.1,decay=100",155.8,26.554848898082625,0.3462222222222222,0.3664
decaying_epsilon_greedy,"eps_start=0.1,decay=200",156.1,26.325083095785285,0.3468888888888889,0.3624
decaying_epsilon_greedy,"eps_start=0.2,decay=50",150.34,32.643902952925224,0.3340888888888889,0.348
decaying_epsilon_greedy,"eps_start=0.2,decay=100",156.96,26.443872636208184,0.3488,0.366
decaying_epsilon_greedy,"eps_start=0.2,decay=200",161.7,18.36218941194105,0.35933333333333334,0.3748
decaying_epsilon_greedy,"eps_start=0.5,decay=50",154.62,28.28631471224203,0.3436,0.358
decaying_epsilon_greedy,"eps_start=0.5,decay=100",157.06,25.423933605954844,0.34902222222222223,0.3604
decaying_epsilon_greedy,"eps_start=0.5,decay=200",161.26,15.861664477601332,0.35835555555555554,0.3756
ucb,c=0.5,163.58,11.112317490064799,0.3635111111111111,0.382
ucb,c=1.0,156.14,13.62205564516604,0.3469777777777778,0.3732
ucb,c=2.0,148.38,12.644192342731898,0.3297333333333333,0.3536
ucb,c=3.0,141.1,13.5,0.31355555555555553,0.3376
ucb,c=5.0,137.96,13.216595628224388,0.3065777777777778,0.3164
