agent,params,total_mean,total_std,step_mean,last50_mean
epsilon_greedy,eps=0.01,146.6,34.27593908268598,0.3257777777777778,0.3492
epsilon_greedy,eps=0.02,147.74,33.29372913928387,0.3283111111111111,0.3576
epsilon_greedy,eps=0.03,149.76,32.315049125755635,0.3328,0.3464
epsilon_greedy,eps=0.05,158.1,19.916073910286634,0.35133333333333333,0.3748
epsilon_greedy,eps=0.07,154.82,24.834403556357056,0.34404444444444443,0.3628
epsilon_greedy,eps=0.1,158.06,17.820673387950297,0.35124444444444447,0.3696
epsilon_greedy,eps=0.15,160.72,16.321813624717077,0.35715555555555556,0.3732
epsilon_greedy,eps=0.2,157.58,15.450682832807098,0.35017777777777775,0.3708
epsilon_greedy,eps=0.3,155.5,15.331340450201997,0.34555555555555556,0.3652
epsilon_greedy,eps=0.5,151.7,14.000357138301863,0.3371111111111111,0.3544
epsilon_greedy,ctx_eps=0.01,150.72,46.98469538051726,0.33493333333333336,0.3588
epsilon_greedy,ctx_eps=0.02,156.2,39.6232255123179,0.3471111111111111,0.3916
epsilon_greedy,ctx_eps=0.03,162.0,34.54214816713055,0.36,0.4076
epsilon_greedy,ctx_eps=0.05,166.56,30.3770702998166,0.3701333333333333,0.4052
epsilon_greedy,ctx_eps=0.07,165.28,29.497145624619343,0.3672888888888889,0.4044
epsilon_greedy,ctx_eps=0.1,171.58,20.108794096116252,0.3812888888888889,0.4144
epsilon_greedy,ctx_eps=0.15,169.76,24.63132964336274,0.37724444444444444,0.4212
epsilon_greedy,ctx_eps=0.2,171.1,19.266810841444414,0.38022222222222224,0.4148
epsilon_greedy,ctx_eps=0.3,167.62,15.303450591288227,0.37248888888888887,0.392
epsilon_greedy,ctx_eps=0.5,161.92,16.044737455003744,0.3598222222222222,0.3736
decaying_epsilon_greedy,"eps_start=0.1,decay=25",147.3,35.66356684348889,0.3273333333333333,0.3428
decaying_epsilon_greedy,"eps_start=0.1,decay=50",148.6,34.79252793345146,0.3302222222222222,0.348
decaying_epsilon_greedy,"eps_start=0.1,decay=75",152.72,30.228489872965866,0.3393777777777778,0.3564
decaying_epsilon_greedy,"eps_start=0.1,decay=100",155.8,26.554848898082625,0.3462222222222222,0.3664
decaying_epsilon_greedy,"eps_start=0.1,decay=150",156.66,26.168385506179018,0.34813333333333335,0.37
decaying_epsilon_greedy,"eps_start=0.1,decay=200",156.1,26.325083095785285,0.3468888888888889,0.3624
decaying_epsilon_greedy,"eps_start=0.1,decay=250",159.98,19.81866796734836,0.3555111111111111,0.376
decaying_epsilon_greedy,"eps_start=0.1,decay=300",158.32,23.191757156369157,0.3518222222222222,0.3692
decaying_epsilon_greedy,"eps_start=0.1,decay=400",159.3,21.059202264093482,0.354,0.3716
decaying_epsilon_greedy,"eps_start=0.1,decay=500",160.5,18.039124147252828,0.3566666666666667,0.3752
decaying_epsilon_greedy,"eps_start=0.1,decay=600",161.36,14.764497959632763,0.3585777777777778,0.3816
decaying_epsilon_greedy,"eps_start=0.1,decay=700",160.98,14.549900343301324,0.35773333333333335,0.3784
decaying_epsilon_greedy,"eps_start=0.2,decay=25",148.04,35.242565173380896,0.32897777777777776,0.3448
decaying_epsilon_greedy,"eps_start=0.2,decay=50",150.34,32.643902952925224,0.3340888888888889,0.348
decaying_epsilon_greedy,"eps_start=0.2,decay=75",154.66,28.92653453146436,0.3436888888888889,0.3592
decaying_epsilon_greedy,"eps_start=0.2,decay=100",156.96,26.443872636208184,0.3488,0.366
decaying_epsilon_greedy,"eps_start=0.2,decay=150",155.54,29.271289688020243,0.3456444444444444,0.3532
decaying_epsilon_greedy,"eps_start=0.2,decay=200",161.7,18.36218941194105,0.35933333333333334,0.3748
decaying_epsilon_greedy,"eps_start=0.2,decay=250",161.36,17.912855718728938,0.3585777777777778,0.3736
decaying_epsilon_greedy,"eps_start=0.2,decay=300",160.86,19.172907969319628,0.35746666666666665,0.3752
decaying_epsilon_greedy,"eps_start=0.2,decay=400",160.72,17.631834844961542,0.35715555555555556,0.3772
decaying_epsilon_greedy,"eps_start=0.2,decay=500",160.72,15.552543200390089,0.35715555555555556,0.3792
decaying_epsilon_greedy,"eps_start=0.2,decay=600",160.44,14.602958604337685,0.3565333333333333,0.382
decaying_epsilon_greedy,"eps_start=0.2,decay=700",160.82,14.54605101049766,0.3573777777777778,0.3804
decaying_epsilon_greedy,"eps_start=0.3,decay=25",147.8,36.23258202226278,0.32844444444444443,0.3416
decaying_epsilon_greedy,"eps_start=0.3,decay=50",153.46,30.34087012595387,0.3410222222222222,0.3556
decaying_epsilon_greedy,"eps_start=0.3,decay=75",153.82,31.227353394099858,0.34182222222222225,0.3536
decaying_epsilon_greedy,"eps_start=0.3,decay=100",156.14,26.951074190094907,0.3469777777777778,0.364
decaying_epsilon_greedy,"eps_start=0.3,decay=150",157.66,25.631706927163478,0.35035555555555553,0.3692
decaying_epsilon_greedy,"eps_start=0.3,decay=200",157.48,23.6611411390068,0.3499555555555556,0.3636
decaying_epsilon_greedy,"eps_start=0.3,decay=250",158.58,21.247202168756242,0.3524,0.3684
decaying_epsilon_greedy,"eps_start=0.3,decay=300",157.56,20.89417143607279,0.35013333333333335,0.3712
decaying_epsilon_greedy,"eps_start=0.3,decay=400",157.32,19.039369737467673,0.3496,0.374
decaying_epsilon_greedy,"eps_start=0.3,decay=500",157.2,16.217274740226856,0.34933333333333333,0.3812
decaying_epsilon_greedy,"eps_start=0.3,decay=600",157.18,15.982102489972963,0.34928888888888887,0.3788
decaying_epsilon_greedy,"eps_start=0.3,decay=700",156.88,13.907753233358722,0.3486222222222222,0.3736
decaying_epsilon_greedy,"eps_start=0.4,decay=25",148.8,34.895271886030635,0.33066666666666666,0.3372
