agent,params,total_mean,total_std,step_mean,last50_mean
thompson_sampling,family=beta,226.38,19.54061411522166,0.5030666666666667,0.5176
thompson_sampling,family=gaussian,226.44,17.909952540417297,0.5032,0.524
thompson_sampling,ctx_family=beta,280.24,22.93430618091596,0.6227555555555555,0.6888
thompson_sampling,ctx_family=gaussian,276.54,21.652907426024804,0.6145333333333334,0.6984
epsilon_greedy,eps=0.01,219.58,20.41478875717307,0.48795555555555553,0.5084
epsilon_greedy,eps=0.02,219.2,23.369210512980533,0.4871111111111111,0.5068
epsilon_greedy,eps=0.03,222.8,20.70072462499803,0.4951111111111111,0.5256
epsilon_greedy,eps=0.05,223.84,16.659363733348282,0.4974222222222222,0.5256
epsilon_greedy,eps=0.07,223.12,16.888623389725996,0.4958222222222222,0.5276
epsilon_greedy,eps=0.1,223.26,19.077536528598234,0.4961333333333333,0.5244
epsilon_greedy,eps=0.15,222.24,19.73581515924792,0.4938666666666667,0.5288
epsilon_greedy,eps=0.2,225.28,19.190664397044728,0.5006222222222222,0.52
epsilon_greedy,eps=0.3,223.54,17.864165247780264,0.49675555555555556,0.5276
epsilon_greedy,eps=0.5,222.04,16.058592715428087,0.4934222222222222,0.5192
epsilon_greedy,ctx_eps=0.01,257.42,56.57493791423902,0.5720444444444445,0.604
epsilon_greedy,ctx_eps=0.02,263.8,51.894122981316485,0.5862222222222222,0.626
epsilon_greedy,ctx_eps=0.03,272.82,48.67142488154626,0.6062666666666666,0.6608
epsilon_greedy,ctx_eps=0.05,279.46,40.61487904696997,0.6210222222222223,0.6828
epsilon_greedy,ctx_eps=0.07,277.94,38.32879335434394,0.6176444444444444,0.698
epsilon_greedy,ctx_eps=0.1,285.2,29.912539176739912,0.6337777777777778,0.6892
epsilon_greedy,ctx_eps=0.15,282.38,28.769351747997383,0.6275111111111111,0.6816
epsilon_greedy,ctx_eps=0.2,284.22,21.864391141762898,0.6316,0.6888
epsilon_greedy,ctx_eps=0.3,279.22,20.303979905427408,0.6204888888888889,0.67
epsilon_greedy,ctx_eps=0.5,256.66,20.160962278621525,0.5703555555555555,0.6116
decaying_epsilon_greedy,"eps_start=0.1,decay=25",217.94,21.759972426453118,0.48431111111111114,0.5152
decaying_epsilon_greedy,"eps_start=0.1,decay=50",219.92,21.689481321599185,0.4887111111111111,0.5064
decaying_epsilon_greedy,"eps_start=0.1,decay=75",220.32,20.118091360762833,0.4896,0.5176
decaying_epsilon_greedy,"eps_start=0.1,decay=100",220.4,19.319420281157505,0.48977777777777776,0.508
decaying_epsilon_greedy,"eps_start=0.1,decay=150",220.26,16.972695719890815,0.48946666666666666,0.5056
decaying_epsilon_greedy,"eps_start=0.1,decay=200",221.04,17.812310349867587,0.4912,0.5092
decaying_epsilon_greedy,"eps_start=0.1,decay=250",221.78,17.65932048522819,0.4928444444444444,0.5184
decaying_epsilon_greedy,"eps_start=0.1,decay=300",224.28,18.638712401880127,0.4984,0.5288
decaying_epsilon_greedy,"eps_start=0.1,decay=400",224.36,20.04471002534085,0.4985777777777778,0.5192
decaying_epsilon_greedy,"eps_start=0.1,decay=500",225.22,15.59267776874774,0.5004888888888889,0.5256
decaying_epsilon_greedy,"eps_start=0.1,decay=600",225.26,16.140396525488462,0.5005777777777778,0.5316
decaying_epsilon_greedy,"eps_start=0.1,decay=700",224.42,16.674639426386406,0.4987111111111111,0.5328
decaying_epsilon_greedy,"eps_start=0.2,decay=25",219.84,20.100109452438314,0.4885333333333333,0.518
decaying_epsilon_greedy,"eps_start=0.2,decay=50",221.08,24.723947904814878,0.4912888888888889,0.5028
decaying_epsilon_greedy,"eps_start=0.2,decay=75",222.28,22.33834371657845,0.49395555555555554,0.516
decaying_epsilon_greedy,"eps_start=0.2,decay=100",227.24,17.88357906013223,0.5049777777777777,0.5292
decaying_epsilon_greedy,"eps_start=0.2,decay=150",230.02,18.48728211501085,0.5111555555555556,0.538
decaying_epsilon_greedy,"eps_start=0.2,decay=200",228.16,19.227438726985973,0.5070222222222223,0.536
decaying_epsilon_greedy,"eps_start=0.2,decay=250",227.0,19.281078807992046,0.5044444444444445,0.5404
decaying_epsilon_greedy,"eps_start=0.2,decay=300",226.04,18.07535338520384,0.5023111111111112,0.536
decaying_epsilon_greedy,"eps_start=0.2,decay=400",227.12,17.724153012203434,0.5047111111111111,0.5388
decaying_epsilon_greedy,"eps_start=0.2,decay=500",228.64,17.77724388087197,0.5080888888888889,0.5404
decaying_epsilon_greedy,"eps_start=0.2,decay=600",226.4,18.15709227822561,0.5031111111111111,0.5208
decaying_epsilon_greedy,"eps_start=0.2,decay=700",225.34,19.44799218428473,0.5007555555555555,0.5236
decaying_epsilon_greedy,"eps_start=0.3,decay=25",221.1,22.538189811961388,0.49133333333333334,0.5228
decaying_epsilon_greedy,"eps_start=0.3,decay=50",219.48,19.97822814966332,0.48773333333333335,0.5196
decaying_epsilon_greedy,"eps_start=0.3,decay=75",221.82,21.657045043126267,0.49293333333333333,0.524
decaying_epsilon_greedy,"eps_start=0.3,decay=100",226.86,17.886318793983296,0.5041333333333333,0.5416
decaying_epsilon_greedy,"eps_start=0.3,decay=150",224.28,24.72572749182519,0.4984,0.5232
decaying_epsilon_greedy,"eps_start=0.3,decay=200",229.08,18.286432128766947,0.5090666666666667,0.5448
decaying_epsilon_greedy,"eps_start=0.3,decay=250",224.3,18.22114156687226,0.49844444444444447,0.5372
decaying_epsilon_greedy,"eps_start=0.3,decay=300",224.78,19.87389242196908,0.49951111111111113,0.5424
decaying_epsilon_greedy,"eps_start=0.3,decay=400",222.12,19.667882448296254,0.4936,0.518
decaying_epsilon_greedy,"eps_start=0.3,decay=500",226.42,19.57047776626825,0.5031555555555556,0.546
decaying_epsilon_greedy,"eps_start=0.3,decay=600",224.32,18.416774961974205,0.49848888888888887,0.5264
decaying_epsilon_greedy,"eps_start=0.3,decay=700",224.54,17.656964631555446,0.4989777777777778,0.5296
decaying_epsilon_greedy,"eps_start=0.4,decay=25",223.24,24.317532769588283,0.4960888888888889,0.54
decaying_epsilon_greedy,"eps_start=0.4,decay=50",223.92,21.643326916165176,0.4976,0.532
decaying_epsilon_greedy,"eps_start=0.4,decay=75",222.58,25.01126945998543,0.49462222222222224,0.5148
decaying_epsilon_greedy,"eps_start=0.4,decay=100",228.3,23.94681607228819,0.5073333333333333,0.5308
decaying_epsilon_greedy,"eps_start=0.4,decay=150",224.54,25.955508085953547,0.4989777777777778,0.5224
decaying_epsilon_greedy,"eps_start=0.4,decay=200",227.82,21.465032028860335,0.5062666666666666,0.5328
decaying_epsilon_greedy,"eps_start=0.4,decay=250",224.88,18.62969672324271,0.4997333333333333,0.5264
decaying_epsilon_greedy,"eps_start=0.4,decay=300",227.22,16.163279370226824,0.5049333333333333,0.5376
decaying_epsilon_greedy,"eps_start=0.4,decay=400",224.82,16.64775059880463,0.4996,0.534
decaying_epsilon_greedy,"eps_start=0.4,decay=500",224.92,16.799809522729717,0.4998222222222222,0.518
decaying_epsilon_greedy,"eps_start=0.4,decay=600",226.18,15.629062671830322,0.5026222222222222,0.5488
decaying_epsilon_greedy,"eps_start=0.4,decay=700",224.66,15.50046450916875,0.49924444444444444,0.5344
decaying_epsilon_greedy,"eps_start=0.5,decay=25",219.78,21.941093865165428,0.4884,0.5136
decaying_epsilon_greedy,"eps_start=0.5,decay=50",223.36,26.53357118821362,0.49635555555555555,0.5252
decaying_epsilon_greedy,"eps_start=0.5,decay=75",227.88,19.511678554137777,0.5064,0.5316
decaying_epsilon_greedy,"eps_start=0.5,decay=100",230.0,23.277456905770443,0.5111111111111111,0.5396
decaying_epsilon_greedy,"eps_start=0.5,decay=150",224.72,21.77892559333449,0.49937777777777775,0.5208
decaying_epsilon_greedy,"eps_start=0.5,decay=200",227.46,23.62389468313809,0.5054666666666666,0.5288
decaying_epsilon_greedy,"eps_start=0.5,decay=250",228.4,19.763602910400724,0.5075555555555555,0.534
decaying_epsilon_greedy,"eps_start=0.5,decay=300",228.56,18.107633749333456,0.5079111111111111,0.5432
decaying_epsilon_greedy,"eps_start=0.5,decay=400",228.98,16.224043885542223,0.5088444444444444,0.5444
decaying_epsilon_greedy,"eps_start=0.5,decay=500",228.84,17.206231429339777,0.5085333333333333,0.5532
